#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG1448              -             70 NODE_5_length_416838_cov_129_992061_156 -            361      0.24   10.2   7.3   3   3    0.0015        14    4.5   0.1    29    55   304   330   294   335 0.85 -
VOG8597              -             57 NODE_5_length_416838_cov_129_992061_160 -            225     0.032   13.3   0.0   1   1   7.9e-06     0.075   12.1   0.0    14    43    13    41     8    45 0.91 -
VOG4575              -            339 NODE_5_length_416838_cov_129_992061_162 -            325   0.00023   19.8   0.2   1   1   9.7e-08   0.00046   18.8   0.2    23    99    44   111    35   132 0.76 -
VOG6101              -            138 NODE_5_length_416838_cov_129_992061_162 -            325      0.04   13.0   0.0   1   1   1.5e-05     0.069   12.3   0.0    49   114   254   322   247   323 0.80 -
VOG1503              -             89 NODE_5_length_416838_cov_129_992061_164 -            403     0.024   13.8   0.4   1   1   7.6e-06     0.072   12.3   0.4     4    69     3    78     1    84 0.63 -
VOG5489              -            221 NODE_5_length_416838_cov_129_992061_165 -           1545   7.6e-05   21.7   0.2   1   1   1.9e-08   0.00018   20.5   0.2    99   169  1176  1247  1164  1258 0.82 -
VOG6185              -            163 NODE_5_length_416838_cov_129_992061_167 -            294     0.051   12.6   0.1   1   2     0.005        48    2.9   0.0    19    44   203   228   184   239 0.78 -
VOG6185              -            163 NODE_5_length_416838_cov_129_992061_167 -            294     0.051   12.6   0.1   2   2   0.00018       1.7    7.6   0.1     6    28   239   261   234   267 0.85 -
VOG8575              -            259 NODE_5_length_416838_cov_129_992061_177 -            326     0.047   12.0   0.0   1   1   6.7e-06     0.064   11.6   0.0   156   207    96   147    92   209 0.83 -
VOG9039              -             70 NODE_5_length_416838_cov_129_992061_180 -            328     0.018   14.3   0.0   1   2   5.8e-05      0.28   10.4   0.0    12    56    94   138    89   143 0.94 -
VOG9039              -             70 NODE_5_length_416838_cov_129_992061_180 -            328     0.018   14.3   0.0   2   2      0.07   3.4e+02    0.6   0.0    33    44   153   164   147   176 0.77 -
VOG10199             -             41 NODE_5_length_416838_cov_129_992061_180 -            328      0.42    9.7   4.3   1   2   0.00024       1.2    8.3   0.6    20    39    96   115    94   117 0.88 -
VOG10199             -             41 NODE_5_length_416838_cov_129_992061_180 -            328      0.42    9.7   4.3   2   2     0.023   1.1e+02    2.0   0.2    29    38   221   231   214   233 0.85 -
VOG4936              -             42 NODE_5_length_416838_cov_129_992061_181 -           1327      0.18   10.5   1.5   1   4      0.27   2.6e+03   -2.9   0.3    24    31   138   145   137   147 0.90 -
VOG4936              -             42 NODE_5_length_416838_cov_129_992061_181 -           1327      0.18   10.5   1.5   2   4     0.036   3.4e+02   -0.1   0.1    23    31   321   329   316   330 0.86 -
VOG4936              -             42 NODE_5_length_416838_cov_129_992061_181 -           1327      0.18   10.5   1.5   3   4    0.0014        14    4.4   0.0     6    30   471   495   468   497 0.86 -
VOG4936              -             42 NODE_5_length_416838_cov_129_992061_181 -           1327      0.18   10.5   1.5   4   4     0.013   1.2e+02    1.4   0.0    22    35   553   566   548   571 0.85 -
VOG10199             -             41 NODE_5_length_416838_cov_129_992061_183 -            331      0.21   10.6   2.8   1   2    0.0001      0.98    8.5   0.1    19    39    98   118    89   120 0.89 -
VOG10199             -             41 NODE_5_length_416838_cov_129_992061_183 -            331      0.21   10.6   2.8   2   2     0.017   1.6e+02    1.4   0.3    29    38   224   234   216   235 0.85 -
VOG0843              -            113 NODE_5_length_416838_cov_129_992061_185 -            625     0.041   13.3   0.4   1   1   8.6e-06     0.082   12.3   0.4     5    42    88   128    84   170 0.85 -
VOG0275              -            323 NODE_5_length_416838_cov_129_992061_187 -            398   2.1e-24   85.8   1.8   1   1   8.2e-28   2.6e-24   85.5   1.8    36   316    71   392    17   396 0.67 -
VOG9191              -            343 NODE_5_length_416838_cov_129_992061_187 -            398   1.1e-07   30.6   0.1   1   2      0.16   5.1e+02   -1.2   0.0    71    93   154   176   132   188 0.85 -
VOG9191              -            343 NODE_5_length_416838_cov_129_992061_187 -            398   1.1e-07   30.6   0.1   2   2   1.4e-10   4.4e-07   28.7   0.0   283   339   336   392   307   396 0.93 -
VOG0878              -            102 NODE_5_length_416838_cov_129_992061_187 -            398    0.0075   15.5   0.1   1   1   4.9e-06     0.016   14.5   0.1    10    80    22    89    13    98 0.84 -
VOG1031              -            314 NODE_5_length_416838_cov_129_992061_190 -            327     1e-29  103.1   0.0   1   1     2e-33   1.9e-29  102.2   0.0     2   267     1   249     1   319 0.80 -
VOG3677              -            213 NODE_5_length_416838_cov_129_992061_191 -            169     0.043   12.4   0.0   1   1   5.9e-06     0.056   12.0   0.0     5    71    30    99    27   125 0.79 -
VOG6423              -             79 NODE_5_length_416838_cov_129_992061_193 -            232     0.039   13.3   0.5   1   1   1.4e-05      0.14   11.6   0.5    23    60    44    82    24   124 0.82 -
VOG9876              -            180 NODE_5_length_416838_cov_129_992061_194 -            195   9.3e-31  105.6   0.1   1   1   1.2e-34   1.1e-30  105.3   0.1     2   177     5   188     4   191 0.82 -
VOG1031              -            314 NODE_5_length_416838_cov_129_992061_197 -            345   5.6e-40  136.8   0.0   1   1     8e-44   7.6e-40  136.3   0.0     4   306    26   334    24   338 0.84 -
VOG3502              -            140 NODE_5_length_416838_cov_129_992061_198 -            421       2.8    7.0   6.6   1   3     0.095   9.1e+02   -1.2   0.3    80   111     2    36     1    42 0.76 -
VOG3502              -            140 NODE_5_length_416838_cov_129_992061_198 -            421       2.8    7.0   6.6   2   3     0.038   3.6e+02    0.1   0.2    91   135    94   137    68   141 0.67 -
VOG3502              -            140 NODE_5_length_416838_cov_129_992061_198 -            421       2.8    7.0   6.6   3   3   6.6e-05      0.63    9.0   0.1    83   134   342   391   329   394 0.83 -
VOG4616              -            212 NODE_5_length_416838_cov_129_992061_199 -            478       0.1   11.3   0.0   1   1   3.3e-05      0.16   10.7   0.0   112   157   358   400   343   411 0.85 -
VOG4754              -             85 NODE_5_length_416838_cov_129_992061_199 -            478      0.14   11.4   0.1   1   3      0.34   1.6e+03   -1.6   0.0     8    39    70   101    63   107 0.75 -
VOG4754              -             85 NODE_5_length_416838_cov_129_992061_199 -            478      0.14   11.4   0.1   2   3       1.2   5.9e+03   -3.4   0.1    19    34   279   294   277   301 0.57 -
VOG4754              -             85 NODE_5_length_416838_cov_129_992061_199 -            478      0.14   11.4   0.1   3   3   2.9e-05      0.14   11.4   0.1     9    48   408   447   402   453 0.89 -
VOG1710              -            310 NODE_5_length_416838_cov_129_992061_200 -            202   0.00062   18.5   0.7   1   1   1.6e-07   0.00078   18.2   0.7    95   158   108   173    78   188 0.87 -
VOG5321              -            240 NODE_5_length_416838_cov_129_992061_200 -            202     0.093   11.0   1.5   1   1     4e-05      0.19   10.0   1.5    78   146   111   169    48   188 0.43 -
VOG0274              -            316 NODE_5_length_416838_cov_129_992061_201 -            328   2.8e-06   25.9   0.0   1   1   8.7e-10   4.2e-06   25.3   0.0     9   102     5    94     1   110 0.86 -
VOG4627              -            478 NODE_5_length_416838_cov_129_992061_201 -            328     0.054   11.5   0.0   1   1   1.7e-05     0.079   11.0   0.0    19    99     5    96     1   105 0.75 -
VOG1710              -            310 NODE_5_length_416838_cov_129_992061_202 -            179   9.5e-05   21.2   2.0   1   1   3.4e-08   0.00016   20.5   2.0    80   147    94   162    79   177 0.82 -
VOG5321              -            240 NODE_5_length_416838_cov_129_992061_202 -            179   0.00047   18.5   0.4   1   1   1.4e-07   0.00065   18.0   0.4   120   189   100   170    85   178 0.49 -
VOG0274              -            316 NODE_5_length_416838_cov_129_992061_209 -            333   9.1e-10   37.3   0.0   1   1   4.6e-13   1.5e-09   36.6   0.0     6   123     3   122     1   126 0.81 -
VOG4678              -            396 NODE_5_length_416838_cov_129_992061_209 -            333   5.9e-08   30.7   0.1   1   1   2.9e-11   9.2e-08   30.1   0.1    51   213    67   238    52   254 0.83 -
VOG2820              -            224 NODE_5_length_416838_cov_129_992061_209 -            333    0.0079   15.1   0.0   1   2   8.8e-06     0.028   13.3   0.0    17   106    21   113    15   125 0.74 -
VOG2820              -            224 NODE_5_length_416838_cov_129_992061_209 -            333    0.0079   15.1   0.0   2   2      0.27   8.5e+02   -1.4   0.0   186   220   208   242   188   245 0.62 -
VOG3532              -            343 NODE_5_length_416838_cov_129_992061_211 -            380     0.041   12.0   0.1   1   1   7.2e-06     0.069   11.2   0.1   216   256   264   304     3   307 0.89 -
VOG3532              -            343 NODE_5_length_416838_cov_129_992061_212 -            371   9.1e-08   30.6   0.0   1   1   2.7e-11   2.6e-07   29.1   0.0   100   265   149   313   137   329 0.73 -
VOG3532              -            343 NODE_5_length_416838_cov_129_992061_213 -            384   3.7e-10   38.4   0.2   1   2      0.99   3.2e+03   -4.1   0.1   157   170    83    96    80    96 0.80 -
VOG3532              -            343 NODE_5_length_416838_cov_129_992061_213 -            384   3.7e-10   38.4   0.2   2   2   2.1e-13   6.6e-10   37.6   0.0   148   259   181   299   142   356 0.87 -
VOG3530              -            311 NODE_5_length_416838_cov_129_992061_213 -            384     0.032   12.3   0.1   1   2      0.32     1e+03   -2.4   0.0   220   237   143   160   141   176 0.78 -
VOG3530              -            311 NODE_5_length_416838_cov_129_992061_213 -            384     0.032   12.3   0.1   2   2   4.3e-05      0.14   10.3   0.1   206   229   274   297   267   367 0.84 -
VOG7563              -            311 NODE_5_length_416838_cov_129_992061_213 -            384     0.084   11.3   0.0   1   1   4.8e-05      0.15   10.4   0.0   172   235   234   298   223   304 0.89 -
VOG0985              -            267 NODE_5_length_416838_cov_129_992061_215 -            794     7e-07   28.2   0.5   1   1   1.1e-09   5.2e-06   25.3   0.4    15   131   592   700   579   703 0.62 -
VOG1936              -            333 NODE_5_length_416838_cov_129_992061_215 -            794     0.042   12.4   0.1   1   2      0.44   2.1e+03   -3.0   0.4   261   293   405   423   356   474 0.48 -
VOG1936              -            333 NODE_5_length_416838_cov_129_992061_215 -            794     0.042   12.4   0.1   2   2   8.9e-06     0.042   12.4   0.1    16    55   586   623   572   632 0.78 -
VOG1826              -            185 NODE_5_length_416838_cov_129_992061_216 -            397     0.015   14.0   0.0   1   1   4.5e-06     0.043   12.5   0.0    54    89   322   357   310   363 0.92 -
VOG5141              -            138 NODE_5_length_416838_cov_129_992061_217 -           1338     0.012   14.5   0.1   1   1   6.4e-06     0.031   13.2   0.1    45    99   783   838   781   852 0.80 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   1   8      0.72   3.4e+03   -3.2   0.0    18    30    93   105    91   109 0.82 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   2   8     0.002       9.7    5.0   0.1    15    36   136   157   128   168 0.84 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   3   8      0.14   6.6e+02   -0.9   0.0    15    44   315   342   302   345 0.72 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   4   8       1.4   6.8e+03   -4.1   0.0    16    28   363   375   361   382 0.79 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   5   8      0.55   2.6e+03   -2.8   0.1    17    43   452   475   445   482 0.73 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   6   8   0.00037       1.8    7.4   0.2    19    52   494   528   489   531 0.77 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   7   8     0.017        80    2.1   0.1    15    53   538   577   530   585 0.78 -
VOG7010              -             74 NODE_5_length_416838_cov_129_992061_217 -           1338       1.9    7.3  17.1   8   8      0.28   1.3e+03   -1.9   0.0    39    58   641   660   636   664 0.87 -
VOG6766              -            215 NODE_5_length_416838_cov_129_992061_218 -           1043     0.065   12.0   2.1   1   2   1.4e-05      0.13   11.0   0.2    72   142    50   122    41   130 0.87 -
VOG6766              -            215 NODE_5_length_416838_cov_129_992061_218 -           1043     0.065   12.0   2.1   2   2     0.045   4.3e+02   -0.5   0.1    41    72   764   795   749   805 0.83 -
VOG8455              -             80 NODE_5_length_416838_cov_129_992061_228 -            518     0.028   13.7   0.1   1   2     0.015        72    2.8   0.1    11    46   243   278   234   288 0.84 -
VOG8455              -             80 NODE_5_length_416838_cov_129_992061_228 -            518     0.028   13.7   0.1   2   2    0.0005       2.4    7.6   0.0    13    77   294   358   289   360 0.86 -
VOG8625              -            200 NODE_5_length_416838_cov_129_992061_228 -            518     0.033   12.8   0.2   1   2   0.00012      0.55    8.9   0.1   141   177   173   209   125   233 0.77 -
VOG8625              -            200 NODE_5_length_416838_cov_129_992061_228 -            518     0.033   12.8   0.2   2   2      0.02        96    1.6   0.0   149   172   343   366   329   393 0.83 -
VOG5163              -            158 NODE_5_length_416838_cov_129_992061_229 -            338      0.06   11.9   0.1   1   2   1.5e-05      0.14   10.7   0.0    81   138     6    65     2    78 0.81 -
VOG5163              -            158 NODE_5_length_416838_cov_129_992061_229 -            338      0.06   11.9   0.1   2   2      0.22   2.1e+03   -2.9   0.0   100   113   118   131   113   134 0.84 -
VOG0996              -            314 NODE_5_length_416838_cov_129_992061_233 -            513   8.3e-05   21.3   0.0   1   1   4.6e-07   0.00087   18.0   0.0    16   130   194   333   181   342 0.78 -
VOG6924              -            584 NODE_5_length_416838_cov_129_992061_233 -            513    0.0019   16.0   0.0   1   3   8.8e-05      0.17    9.6   0.0    32    73   197   238   173   249 0.91 -
VOG6924              -            584 NODE_5_length_416838_cov_129_992061_233 -            513    0.0019   16.0   0.0   2   3     0.022        41    1.7   0.0   115   155   294   334   280   351 0.79 -
VOG6924              -            584 NODE_5_length_416838_cov_129_992061_233 -            513    0.0019   16.0   0.0   3   3     0.058   1.1e+02    0.3   0.0   290   321   464   495   455   503 0.83 -
VOG0189              -            246 NODE_5_length_416838_cov_129_992061_233 -            513     0.011   14.6   0.0   1   1   1.5e-05     0.028   13.3   0.0   101   122   204   232   133   240 0.72 -
VOG5840              -            496 NODE_5_length_416838_cov_129_992061_233 -            513     0.035   11.8   0.4   1   2       0.2   3.9e+02   -1.5   0.0   405   457   128   184   117   210 0.68 -
VOG5840              -            496 NODE_5_length_416838_cov_129_992061_233 -            513     0.035   11.8   0.4   2   2   4.5e-05     0.086   10.5   0.1    93   123   207   238   196   240 0.74 -
VOG0377              -            416 NODE_5_length_416838_cov_129_992061_233 -            513     0.079   11.3   0.0   1   1   5.6e-05      0.11   10.9   0.0    13    50   185   238   137   327 0.83 -
VOG9120              -             67 NODE_5_length_416838_cov_129_992061_234 -            372     0.044   13.5   0.3   1   2   9.2e-06     0.044   13.5   0.3     9    40   263   292   258   295 0.90 -
VOG9120              -             67 NODE_5_length_416838_cov_129_992061_234 -            372     0.044   13.5   0.3   2   2         2   9.5e+03   -4.0   0.5    11    22   351   362   342   367 0.63 -
VOG0661              -            128 NODE_5_length_416838_cov_129_992061_234 -            372       0.1   11.3   0.1   1   2   2.2e-05       0.1   11.3   0.1    44    81   156   193   148   213 0.87 -
VOG0661              -            128 NODE_5_length_416838_cov_129_992061_234 -            372       0.1   11.3   0.1   2   2      0.21   9.9e+02   -1.5   1.8   101   125   348   370   333   371 0.71 -
VOG0275              -            323 NODE_5_length_416838_cov_129_992061_236 -            320   1.7e-46  158.4   0.0   1   1   9.3e-50   2.2e-46  158.1   0.0    65   309    20   299     2   309 0.85 -
VOG8218              -            391 NODE_5_length_416838_cov_129_992061_236 -            320   5.8e-19   67.5   0.0   1   2      0.14   3.4e+02   -0.9   0.0    71   150    28   105     6   113 0.65 -
VOG8218              -            391 NODE_5_length_416838_cov_129_992061_236 -            320   5.8e-19   67.5   0.0   2   2   7.9e-22   1.9e-18   65.8   0.0   218   388   135   302   119   304 0.88 -
VOG9191              -            343 NODE_5_length_416838_cov_129_992061_236 -            320   8.9e-09   34.2   0.1   1   1   3.7e-11   8.7e-08   31.0   0.1   139   324   121   288    78   299 0.79 -
VOG10948             -            233 NODE_5_length_416838_cov_129_992061_236 -            320   0.00022   19.6   0.0   1   1   1.7e-07    0.0004   18.8   0.0   153   218   228   291   184   303 0.78 -
VOG10288             -            104 NODE_5_length_416838_cov_129_992061_238 -            486      0.02   14.3   0.0   1   1   5.4e-06     0.052   13.0   0.0    36    89    80   132    72   147 0.83 -
VOG7490              -             78 NODE_5_length_416838_cov_129_992061_240 -            111    0.0064   15.6   0.1   1   1   1.1e-06      0.01   14.9   0.1    18    60    41    84     1    96 0.72 -
VOG10123             -             38 NODE_5_length_416838_cov_129_992061_241 -            409     0.034   13.0   0.9   1   2    0.0002       1.9    7.5   0.1     2    26    15    41    14    45 0.91 -
VOG10123             -             38 NODE_5_length_416838_cov_129_992061_241 -            409     0.034   13.0   0.9   2   2    0.0052        50    2.9   0.1     5    24   140   163   139   165 0.62 -
VOG0094              -            100 NODE_5_length_416838_cov_129_992061_249 -             91   1.5e-24   85.5   0.4   1   1   1.8e-28   1.7e-24   85.4   0.4     4    92     1    89     1    90 0.99 -
VOG7779              -             89 NODE_5_length_416838_cov_129_992061_252 -            783     0.046   12.9   0.2   1   1   1.7e-05      0.17   11.1   0.2    11    83   694   766   690   768 0.79 -
VOG5868              -            211 NODE_5_length_416838_cov_129_992061_253 -           1310     0.028   13.0   2.2   1   2   2.5e-05      0.24    9.9   0.0   138   201   388   455   382   461 0.85 -
VOG5868              -            211 NODE_5_length_416838_cov_129_992061_253 -           1310     0.028   13.0   2.2   2   2    0.0085        81    1.6   0.5    89   116   779   806   774   818 0.81 -
VOG7216              -            149 NODE_5_length_416838_cov_129_992061_262 -            574     0.054   12.6   0.7   1   2     0.039   3.7e+02    0.2   0.1    11    36   215   240   206   263 0.73 -
VOG7216              -            149 NODE_5_length_416838_cov_129_992061_262 -            574     0.054   12.6   0.7   2   2   5.1e-05      0.49    9.5   0.1    89   138   508   560   502   566 0.81 -
VOG1281              -             86 NODE_5_length_416838_cov_129_992061_263 -           1004     0.056   12.9   3.5   1   2    0.0047        45    3.6   0.6     7    54   470   517   464   527 0.77 -
VOG1281              -             86 NODE_5_length_416838_cov_129_992061_263 -           1004     0.056   12.9   3.5   2   2   9.3e-05      0.89    9.0   0.1     5    58   618   671   615   688 0.78 -
VOG1844              -            356 NODE_5_length_416838_cov_129_992061_265 -            175   3.5e-14   51.6   0.0   1   1   3.4e-17   5.4e-14   51.0   0.0   211   339    38   155    18   162 0.81 -
VOG4495              -            237 NODE_5_length_416838_cov_129_992061_265 -            175   6.3e-09   34.6   0.0   1   2      0.91   1.4e+03   -2.6   0.0    64    83     8    27     5    33 0.82 -
VOG4495              -            237 NODE_5_length_416838_cov_129_992061_265 -            175   6.3e-09   34.6   0.0   2   2   7.5e-12   1.2e-08   33.6   0.0   110   195    37   127    25   141 0.76 -
VOG0443              -            148 NODE_5_length_416838_cov_129_992061_265 -            175   3.3e-06   26.1   0.0   1   1   2.8e-09   4.4e-06   25.7   0.0     8    87    43   124    38   147 0.74 -
VOG7154              -            155 NODE_5_length_416838_cov_129_992061_265 -            175    0.0071   15.5   0.0   1   1   6.2e-06    0.0098   15.0   0.0     8    62    44    98    37   118 0.85 -
VOG8536              -            142 NODE_5_length_416838_cov_129_992061_265 -            175     0.052   12.9   0.0   1   1   4.2e-05     0.066   12.5   0.0    13    79    53   119    42   142 0.73 -
VOG8230              -             55 NODE_5_length_416838_cov_129_992061_265 -            175       1.9    7.7   5.5   1   2     0.011        18    4.6   0.4    42    50     9    17     2    21 0.76 -
VOG8230              -             55 NODE_5_length_416838_cov_129_992061_265 -            175       1.9    7.7   5.5   2   2    0.0062       9.9    5.4   0.6    39    49    24    34    21    50 0.78 -
VOG6247              -            170 NODE_5_length_416838_cov_129_992061_268 -            189   2.7e-10   39.0   0.0   1   1   6.5e-14   3.1e-10   38.8   0.0     4   121     9   122     6   160 0.81 -
VOG6035              -            145 NODE_5_length_416838_cov_129_992061_268 -            189     0.033   12.8   0.0   1   1     1e-05     0.048   12.3   0.0   106   125    42    61    22    81 0.81 -
VOG8607              -            308 NODE_5_length_416838_cov_129_992061_269 -            518   6.1e-40  136.2   1.6   1   1   3.3e-43     1e-39  135.5   1.6     6   301   212   505   207   510 0.88 -
VOG0221              -            461 NODE_5_length_416838_cov_129_992061_269 -            518    0.0044   15.1   0.0   1   2     0.017        53    1.7   0.0    44    69    22    46    13    54 0.79 -
VOG0221              -            461 NODE_5_length_416838_cov_129_992061_269 -            518    0.0044   15.1   0.0   2   2   2.3e-05     0.072   11.2   0.0   277   351   329   432   285   451 0.70 -
VOG4207              -             54 NODE_5_length_416838_cov_129_992061_269 -            518    0.0074   15.0   0.1   1   2      0.37   1.2e+03   -1.6   0.0    30    47    31    47    28    50 0.76 -
VOG4207              -             54 NODE_5_length_416838_cov_129_992061_269 -            518    0.0074   15.0   0.1   2   2   1.1e-05     0.035   12.8   0.0     2    38   118   154   118   161 0.95 -
VOG0156              -            241 NODE_5_length_416838_cov_129_992061_270 -            612   0.00054   18.3   0.1   1   1   2.3e-07    0.0011   17.3   0.1     7    83   360   441   331   553 0.72 -
VOG1468              -            114 NODE_5_length_416838_cov_129_992061_270 -            612     0.053   13.3   0.1   1   3      0.97   4.6e+03   -2.7   0.0    73    90    26    43    20    56 0.76 -
VOG1468              -            114 NODE_5_length_416838_cov_129_992061_270 -            612     0.053   13.3   0.1   2   3      0.12   5.7e+02    0.3   0.0    74   110   132   169   123   171 0.80 -
VOG1468              -            114 NODE_5_length_416838_cov_129_992061_270 -            612     0.053   13.3   0.1   3   3    0.0002      0.93    9.2   0.0    30    75   467   512   460   537 0.89 -
VOG9304              -            124 NODE_5_length_416838_cov_129_992061_273 -            540    0.0044   16.3   0.1   1   2   0.00018      0.86    8.9   0.0    21    89    36   109    29   133 0.79 -
VOG9304              -            124 NODE_5_length_416838_cov_129_992061_273 -            540    0.0044   16.3   0.1   2   2    0.0045        22    4.4   0.0    59   112   232   285   215   292 0.80 -
VOG6536              -            100 NODE_5_length_416838_cov_129_992061_273 -            540     0.056   12.7   0.0   1   1   3.2e-05      0.15   11.3   0.0     4    62     1    57     1    87 0.89 -
VOG4156              -            251 NODE_5_length_416838_cov_129_992061_276 -            312   4.7e-11   41.5   0.1   1   1   8.2e-15   7.8e-11   40.8   0.1   167   239   211   287   177   299 0.80 -
VOG4156              -            251 NODE_5_length_416838_cov_129_992061_277 -            322   6.4e-12   44.4   0.1   1   1   1.3e-15   1.3e-11   43.4   0.1   151   239   216   310   189   314 0.83 -
VOG3199              -            222 NODE_62_length_9423_cov_5_199402_1 -             90     0.028   13.1   0.0   1   1   2.9e-06     0.028   13.1   0.0    21    68    15    62     2    86 0.85 -
VOG7406              -            127 NODE_62_length_9423_cov_5_199402_3 -             64    0.0085   15.2   0.3   1   1   9.3e-07    0.0088   15.2   0.3    29    69    19    59     9    63 0.85 -
VOG10900             -             94 NODE_63_length_9404_cov_8_748957_1 -            234       3.8    6.7   6.4   1   2    0.0093        88    2.3   6.8    24    73    65   112    60   129 0.72 -
VOG10900             -             94 NODE_63_length_9404_cov_8_748957_1 -            234       3.8    6.7   6.4   2   2    0.0065        62    2.8   1.8    33    56   104   127    96   148 0.78 -
VOG8224              -             65 NODE_63_length_9404_cov_8_748957_2 -             37    0.0024   16.9   0.4   1   1   2.6e-07    0.0025   16.9   0.4     4    29     3    29     1    35 0.85 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_1 -            711     0.029   13.7   1.1   1   3       1.3     4e+03   -2.8   0.1    15    32   278   295   273   296 0.83 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_1 -            711     0.029   13.7   1.1   2   3     0.016        49    3.4   0.0    15    32   369   386   362   389 0.89 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_1 -            711     0.029   13.7   1.1   3   3   0.00065       2.1    7.8   0.0    11    32   548   569   543   572 0.91 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_1 -            711     0.066   12.5   1.6   1   5      0.11   3.6e+02    0.5   0.0    20    39   245   262   233   267 0.78 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_1 -            711     0.066   12.5   1.6   2   5     0.038   1.2e+02    2.1   0.0    23    44   337   358   327   364 0.86 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_1 -            711     0.066   12.5   1.6   3   5       2.3   7.2e+03   -3.6   0.0    22    35   428   441   421   443 0.82 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_1 -            711     0.066   12.5   1.6   4   5    0.0028       8.9    5.7   0.0    23    45   520   542   509   548 0.87 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_1 -            711     0.066   12.5   1.6   5   5       2.3   7.2e+03   -3.6   0.0    22    35   611   624   604   626 0.82 -
VOG4829              -             75 NODE_64_length_9206_cov_6_077696_1 -            711     0.097   11.5   0.2   1   2      0.22   6.9e+02   -0.8   0.0    19    49     9    39     7    42 0.87 -
VOG4829              -             75 NODE_64_length_9206_cov_6_077696_1 -            711     0.097   11.5   0.2   2   2   0.00021      0.66    8.9   0.0    10    38    78   106    73   111 0.85 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_5 -            711     0.029   13.7   1.1   1   3       1.3     4e+03   -2.8   0.1    15    32   278   295   273   296 0.83 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_5 -            711     0.029   13.7   1.1   2   3     0.016        49    3.4   0.0    15    32   369   386   362   389 0.89 -
VOG7375              -             66 NODE_64_length_9206_cov_6_077696_5 -            711     0.029   13.7   1.1   3   3   0.00065       2.1    7.8   0.0    11    32   548   569   543   572 0.91 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_5 -            711     0.066   12.5   1.6   1   5      0.11   3.6e+02    0.5   0.0    20    39   245   262   233   267 0.78 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_5 -            711     0.066   12.5   1.6   2   5     0.038   1.2e+02    2.1   0.0    23    44   337   358   327   364 0.86 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_5 -            711     0.066   12.5   1.6   3   5       2.3   7.2e+03   -3.6   0.0    22    35   428   441   421   443 0.82 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_5 -            711     0.066   12.5   1.6   4   5    0.0028       8.9    5.7   0.0    23    45   520   542   509   548 0.87 -
VOG2996              -             73 NODE_64_length_9206_cov_6_077696_5 -            711     0.066   12.5   1.6   5   5       2.3   7.2e+03   -3.6   0.0    22    35   611   624   604   626 0.82 -
VOG4829              -             75 NODE_64_length_9206_cov_6_077696_5 -            711     0.097   11.5   0.2   1   2      0.22   6.9e+02   -0.8   0.0    19    49     9    39     7    42 0.87 -
VOG4829              -             75 NODE_64_length_9206_cov_6_077696_5 -            711     0.097   11.5   0.2   2   2   0.00021      0.66    8.9   0.0    10    38    78   106    73   111 0.85 -
VOG0014              -            112 NODE_65_length_8974_cov_138_600292_1 -            167     0.055   12.6   0.0   1   1   1.7e-05      0.08   12.0   0.0    46    90    78   123    68   138 0.86 -
VOG8920              -             59 NODE_65_length_8974_cov_138_600292_1 -            167     0.055   13.0   0.3   1   2    0.0021        10    5.8   0.1    31    47    30    46    18    53 0.81 -
VOG8920              -             59 NODE_65_length_8974_cov_138_600292_1 -            167     0.055   13.0   0.3   2   2    0.0035        17    5.1   0.0    25    45    62    82    54    89 0.85 -
