#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG4601              -            493 NODE_5_length_86524_cov_1226_148319_128 -            401   1.5e-24   86.2   1.7   1   1   9.7e-28   1.8e-24   85.9   1.7    60   436    11   400     3   400 0.81 -
VOG4711              -            284 NODE_5_length_86524_cov_1226_148319_128 -            401    0.0053   15.1   0.1   1   1   7.3e-06     0.014   13.8   0.1    67   125   174   234   174   244 0.94 -
VOG1891              -            132 NODE_5_length_86524_cov_1226_148319_128 -            401     0.041   13.1   0.0   1   2     0.015        29    3.9   0.0    19    62    97   143    91   163 0.71 -
VOG1891              -            132 NODE_5_length_86524_cov_1226_148319_128 -            401     0.041   13.1   0.0   2   2     0.002       3.8    6.7   0.0    76   113   336   373   331   386 0.87 -
VOG6826              -            108 NODE_5_length_86524_cov_1226_148319_128 -            401     0.094   12.8   0.3   1   1   8.7e-05      0.17   12.0   0.3    17    88     8    77     2    83 0.86 -
VOG4568              -            234 NODE_5_length_86524_cov_1226_148319_129 -            393   2.8e-32  111.3  15.6   1   1   2.1e-35   6.6e-32  110.1  15.4    15   190    15   325     1   369 0.72 -
VOG11044             -             54 NODE_5_length_86524_cov_1226_148319_129 -            393     0.016   14.3   0.0   1   1   1.3e-05      0.04   13.0   0.0    23    51   210   238   203   240 0.88 -
VOG0354              -           1425 NODE_5_length_86524_cov_1226_148319_129 -            393     0.041   10.3  17.9   1   1   1.7e-05     0.054    9.9  17.9   280   424   243   385   209   388 0.71 -
VOG4556              -            417 NODE_5_length_86524_cov_1226_148319_130 -            427   1.4e-61  207.7   5.5   1   1   7.1e-65   1.7e-61  207.4   5.5     7   380     6   387     1   425 0.85 -
VOG11034             -            788 NODE_5_length_86524_cov_1226_148319_130 -            427   2.2e-08   31.8   0.2   1   1   1.2e-11   2.9e-08   31.4   0.2   101   472    48   421    37   426 0.68 -
VOG1518              -            493 NODE_5_length_86524_cov_1226_148319_130 -            427     0.017   12.7   2.7   1   1   9.4e-06     0.022   12.3   2.7   314   465   251   422   229   426 0.78 -
VOG5604              -            370 NODE_5_length_86524_cov_1226_148319_130 -            427     0.094   10.4   0.0   1   1   6.4e-05      0.15    9.8   0.0    42   121    27   121     7   247 0.65 -
VOG1886              -            648 NODE_5_length_86524_cov_1226_148319_131 -            569   1.3e-14   52.8   3.7   1   2    0.0003       1.4    6.4   0.0   160   236   156   228    86   244 0.69 -
VOG1886              -            648 NODE_5_length_86524_cov_1226_148319_131 -            569   1.3e-14   52.8   3.7   2   2   9.5e-16   4.5e-12   44.4   1.5   377   600   307   555   288   565 0.75 -
VOG4544              -            342 NODE_5_length_86524_cov_1226_148319_131 -            569   2.9e-14   52.9   2.0   1   1   7.7e-18   3.7e-14   52.5   2.0    32   327    97   549    20   564 0.49 -
VOG9209              -            156 NODE_5_length_86524_cov_1226_148319_132 -             90      0.05   12.1   0.0   1   1   5.8e-06     0.056   11.9   0.0    75   123     9    57     4    82 0.89 -
VOG4581              -            157 NODE_5_length_86524_cov_1226_148319_133 -            164   7.7e-20   70.4   0.5   1   1   8.8e-24   8.4e-20   70.2   0.5     2   149     1   157     1   163 0.86 -
VOG0296              -            194 NODE_5_length_86524_cov_1226_148319_134 -            136   7.2e-15   54.5   3.9   1   1     5e-18   7.9e-15   54.4   3.9    24   142     5   123     1   126 0.87 -
VOG8909              -            256 NODE_5_length_86524_cov_1226_148319_134 -            136   1.6e-07   30.2   1.1   1   1   1.5e-10   2.4e-07   29.7   1.1   170   237    51   113     2   117 0.78 -
VOG4841              -            264 NODE_5_length_86524_cov_1226_148319_134 -            136   2.3e-07   29.6   1.8   1   1     2e-10   3.1e-07   29.2   1.8    23   102    28   113     4   117 0.75 -
VOG6154              -            139 NODE_5_length_86524_cov_1226_148319_134 -            136   5.1e-06   25.5   6.5   1   1   4.2e-09   6.7e-06   25.2   6.5    24   116    23   115     3   120 0.78 -
VOG2332              -            165 NODE_5_length_86524_cov_1226_148319_134 -            136    0.0008   18.0   0.7   1   2      0.46   7.2e+02   -1.4   0.1    27    37     5    15     2    35 0.75 -
VOG2332              -            165 NODE_5_length_86524_cov_1226_148319_134 -            136    0.0008   18.0   0.7   2   2   5.1e-07    0.0008   18.0   0.7    10    74    49   117    25   124 0.82 -
VOG9438              -            268 NODE_5_length_86524_cov_1226_148319_134 -            136    0.0035   16.3   0.6   1   2      0.14   2.2e+02    0.5   0.1    18    26     7    15     3    19 0.79 -
VOG9438              -            268 NODE_5_length_86524_cov_1226_148319_134 -            136    0.0035   16.3   0.6   2   2   1.1e-05     0.018   14.0   0.0     5    58    55   113    52   124 0.80 -
VOG11024             -             63 NODE_5_length_86524_cov_1226_148319_135 -             63     0.012   14.5   2.4   1   2    0.0093       8.8    5.4   0.1    11    22     4    15     2    18 0.81 -
VOG11024             -             63 NODE_5_length_86524_cov_1226_148319_135 -             63     0.012   14.5   2.4   2   2   0.00061      0.58    9.2   0.3    40    49    20    29    17    35 0.74 -
VOG5288              -             64 NODE_5_length_86524_cov_1226_148319_135 -             63     0.014   14.3   2.8   1   2    0.0029       2.8    7.0   0.4    51    61     6    16     2    19 0.83 -
VOG5288              -             64 NODE_5_length_86524_cov_1226_148319_135 -             63     0.014   14.3   2.8   2   2     0.001      0.99    8.4   0.1    50    62    20    32    15    33 0.81 -
VOG7811              -             56 NODE_5_length_86524_cov_1226_148319_135 -             63     0.029   13.3   0.0   1   1   5.1e-05     0.048   12.6   0.0    14    39    10    33     7    38 0.90 -
VOG8356              -             69 NODE_5_length_86524_cov_1226_148319_135 -             63     0.041   12.7   1.0   1   2    0.0053         5    6.0   0.2    15    36     2    22     1    22 0.90 -
VOG8356              -             69 NODE_5_length_86524_cov_1226_148319_135 -             63     0.041   12.7   1.0   2   2    0.0007      0.67    8.8   0.1    18    45    20    51    13    54 0.75 -
VOG10961             -             58 NODE_5_length_86524_cov_1226_148319_135 -             63     0.056   12.4   4.2   1   2   0.00034      0.32   10.0   0.3    45    57     4    16     2    17 0.89 -
VOG10961             -             58 NODE_5_length_86524_cov_1226_148319_135 -             63     0.056   12.4   4.2   2   2     0.013        13    4.9   0.4    43    55    17    29    14    32 0.75 -
VOG8440              -            109 NODE_5_length_86524_cov_1226_148319_135 -             63      0.12   11.8   0.9   1   2    0.0016       1.5    8.2   1.1    74    96     3    25     1    27 0.87 -
VOG8440              -            109 NODE_5_length_86524_cov_1226_148319_135 -             63      0.12   11.8   0.9   2   2     0.013        12    5.3   0.0    75    89    19    33    14    39 0.82 -
VOG6279              -             39 NODE_5_length_86524_cov_1226_148319_135 -             63      0.13   10.9   4.4   1   2    0.0024       2.3    7.0   0.2    25    35     3    13     2    17 0.86 -
VOG6279              -             39 NODE_5_length_86524_cov_1226_148319_135 -             63      0.13   10.9   4.4   2   2    0.0052       4.9    5.9   0.5    25    33    18    26    15    31 0.85 -
VOG8230              -             55 NODE_5_length_86524_cov_1226_148319_135 -             63      0.22   10.7   3.2   1   2    0.0039       3.8    6.8   0.3    16    27     5    16     1    20 0.85 -
VOG8230              -             55 NODE_5_length_86524_cov_1226_148319_135 -             63      0.22   10.7   3.2   2   2     0.011        10    5.4   0.1    17    26    21    30    16    40 0.75 -
VOG10008             -             62 NODE_5_length_86524_cov_1226_148319_135 -             63      0.23   10.6   3.1   1   2    0.0011       1.1    8.4   1.4     4    26     5    25     2    27 0.92 -
VOG10008             -             62 NODE_5_length_86524_cov_1226_148319_135 -             63      0.23   10.6   3.1   2   2    0.0011       1.1    8.4   0.3     5    17    21    33    18    38 0.79 -
VOG8722              -             39 NODE_5_length_86524_cov_1226_148319_135 -             63       8.2    5.1  10.5   1   2     0.034        33    3.2   1.7    17    21     6    10     3    17 0.89 -
VOG8722              -             39 NODE_5_length_86524_cov_1226_148319_135 -             63       8.2    5.1  10.5   2   2    0.0024       2.3    6.9   1.8    17    23    21    27    17    28 0.86 -
VOG5078              -             70 NODE_63_length_2896_cov_3_794791_1 -             83     0.032   13.4   0.0   1   1   4.8e-06     0.046   12.9   0.0    15    66    24    74    20    78 0.77 -
VOG10559             -             58 NODE_63_length_2896_cov_3_794791_2 -             36      0.12   11.4   2.9   1   1   1.5e-05      0.14   11.1   2.9    25    39     7    21     5    27 0.92 -
VOG4015              -            153 NODE_6_length_63226_cov_7_495196_1 -            152   4.3e-48  162.6   3.4   1   1   5.6e-52   5.3e-48  162.3   3.4     2   149     4   146     3   149 0.94 -
VOG1627              -             49 NODE_6_length_63226_cov_7_495196_2 -            434     0.045   12.5   0.5   1   2      0.28   2.6e+03   -2.8   0.0    27    34    87    94    86    98 0.87 -
VOG1627              -             49 NODE_6_length_63226_cov_7_495196_2 -            434     0.045   12.5   0.5   2   2   1.5e-05      0.14   10.9   0.1    13    47   196   230   194   232 0.93 -
VOG8643              -            161 NODE_6_length_63226_cov_7_495196_5 -            887    0.0044   15.8   0.1   1   1   5.2e-06      0.01   14.6   0.1    73   148   794   865   740   871 0.85 -
VOG1063              -            152 NODE_6_length_63226_cov_7_495196_5 -            887    0.0066   15.2   0.0   1   1   7.2e-06     0.014   14.1   0.0    35   140   765   864   736   870 0.75 -
VOG7377              -            140 NODE_6_length_63226_cov_7_495196_5 -            887    0.0086   15.2   0.0   1   1   8.9e-06     0.017   14.2   0.0    15   124   743   865   726   873 0.65 -
VOG11015             -            154 NODE_6_length_63226_cov_7_495196_5 -            887     0.027   13.7   0.0   1   1   2.8e-05     0.053   12.7   0.0    92   148   812   868   746   869 0.93 -
VOG8467              -             67 NODE_6_length_63226_cov_7_495196_5 -            887     0.082   12.2   0.0   1   1    0.0001       0.2   11.0   0.0    14    52    56    95    50   109 0.86 -
VOG4549              -             77 NODE_6_length_63226_cov_7_495196_7 -            140   6.8e-07   28.9   0.0   1   1     6e-10   1.4e-06   27.9   0.0    11    60    61   116    50   137 0.78 -
VOG2682              -             51 NODE_6_length_63226_cov_7_495196_7 -            140    0.0012   17.8   0.3   1   2   2.4e-06    0.0056   15.6   0.2     8    26    23    41    16    46 0.85 -
VOG2682              -             51 NODE_6_length_63226_cov_7_495196_7 -            140    0.0012   17.8   0.3   2   2      0.38     9e+02   -1.1   0.0    22    37    55    70    49    82 0.74 -
VOG7643              -             59 NODE_6_length_63226_cov_7_495196_7 -            140     0.043   12.9   0.2   1   1   2.9e-05     0.069   12.3   0.2     7    35     8    36     1    45 0.83 -
VOG10196             -            168 NODE_6_length_63226_cov_7_495196_7 -            140     0.093   11.7   0.0   1   2         2   4.8e+03   -3.7   0.0   120   128    14    22     9    24 0.55 -
VOG10196             -            168 NODE_6_length_63226_cov_7_495196_7 -            140     0.093   11.7   0.0   2   2   6.6e-05      0.16   10.9   0.0    72   107    94   129    73   139 0.84 -
VOG0440              -            120 NODE_6_length_63226_cov_7_495196_10 -            128   8.7e-49  163.8   0.0   1   1   9.7e-53   9.2e-49  163.7   0.0    18   120    24   127     2   127 0.85 -
VOG1094              -            122 NODE_6_length_63226_cov_7_495196_11 -            196     0.052   12.2   0.2   1   2      0.27   1.3e+03   -1.9   1.0    66    85    57    78    44    96 0.55 -
VOG1094              -            122 NODE_6_length_63226_cov_7_495196_11 -            196     0.052   12.2   0.2   2   2   1.1e-05     0.052   12.2   0.2    67   108   105   149   101   153 0.91 -
VOG9732              -            239 NODE_6_length_63226_cov_7_495196_11 -            196      0.61    9.0   5.4   1   2   3.1e-05      0.15   11.0   1.6    80   151    38   105    13   111 0.80 -
VOG9732              -            239 NODE_6_length_63226_cov_7_495196_11 -            196      0.61    9.0   5.4   2   2      0.17   8.2e+02   -1.2   0.1    70    90   123   147   115   170 0.57 -
VOG4548              -            390 NODE_6_length_63226_cov_7_495196_13 -            445   3.7e-22   78.0   0.4   1   1   6.5e-24   3.1e-20   71.6   0.4    34   366    29   396    13   426 0.66 -
VOG3093              -            561 NODE_6_length_63226_cov_7_495196_13 -            445     0.005   14.8   0.0   1   2   1.2e-05     0.059   11.3   0.0    38    93    40    94     8   121 0.82 -
VOG3093              -            561 NODE_6_length_63226_cov_7_495196_13 -            445     0.005   14.8   0.0   2   2     0.018        87    0.9   0.0   374   473   220   316   178   328 0.67 -
VOG3801              -            262 NODE_6_length_63226_cov_7_495196_14 -            246   2.2e-06   26.1   0.0   1   1   2.5e-10   2.4e-06   26.0   0.0    68   177    44   165    33   238 0.72 -
VOG8506              -            182 NODE_6_length_63226_cov_7_495196_16 -            192   9.9e-19   67.2   0.0   1   1   6.6e-22   1.3e-18   66.9   0.0     9   177    18   182     8   186 0.82 -
VOG8473              -            161 NODE_6_length_63226_cov_7_495196_16 -            192   4.7e-09   35.6   0.0   1   1   5.7e-12   1.1e-08   34.4   0.0    30   160    44   185    19   186 0.74 -
VOG0052              -            306 NODE_6_length_63226_cov_7_495196_16 -            192   7.3e-08   30.8   0.1   1   2   8.3e-08   0.00016   19.9   0.0    21   101    10    86     3    92 0.83 -
VOG0052              -            306 NODE_6_length_63226_cov_7_495196_16 -            192   7.3e-08   30.8   0.1   2   2   0.00015      0.28    9.2   0.0   189   246   128   185    95   188 0.79 -
VOG6108              -            166 NODE_6_length_63226_cov_7_495196_16 -            192    0.0014   17.3   0.0   1   1   1.1e-06    0.0021   16.7   0.0    34   100   119   185    96   188 0.88 -
VOG9928              -            125 NODE_6_length_63226_cov_7_495196_16 -            192     0.022   14.2   0.0   1   1   2.4e-05     0.045   13.2   0.0    71   110   144   183   133   188 0.91 -
VOG0275              -            323 NODE_6_length_63226_cov_7_495196_20 -            410   1.6e-42  145.4   1.7   1   1     2e-46   1.9e-42  145.1   1.7    10   318    25   394    13   399 0.78 -
VOG6203              -             79 NODE_6_length_63226_cov_7_495196_22 -             80   9.7e-50  165.7   0.9   1   1   1.1e-53   1.1e-49  165.6   0.9     1    79     1    79     1    79 0.99 -
VOG4360              -            361 NODE_6_length_63226_cov_7_495196_23 -            370  2.5e-102  342.2   3.5   1   1  2.9e-106  2.8e-102  342.0   3.5    14   360     2   362     1   363 0.94 -
VOG6520              -            963 NODE_6_length_63226_cov_7_495196_24 -            976         0 1929.3  11.6   1   1         0         0 1929.2  11.6     1   963     1   975     1   975 1.00 -
VOG4708              -            303 NODE_6_length_63226_cov_7_495196_24 -            976   1.7e-37  128.7   0.0   1   1   6.5e-40   1.5e-36  125.6   0.0     5   277   552   949   550   969 0.85 -
VOG1192              -            170 NODE_6_length_63226_cov_7_495196_24 -            976     0.046   12.7   6.1   1   2   2.2e-05     0.052   12.5   4.0    18   105   425   514   411   520 0.85 -
VOG1192              -            170 NODE_6_length_63226_cov_7_495196_24 -            976     0.046   12.7   6.1   2   2      0.75   1.8e+03   -2.3   0.0    37    82   679   730   667   732 0.74 -
VOG9349              -             90 NODE_6_length_63226_cov_7_495196_24 -            976      0.81    9.3   4.9   1   3      0.69   1.6e+03   -1.2   0.0    37    73    79   115    65   129 0.77 -
VOG9349              -             90 NODE_6_length_63226_cov_7_495196_24 -            976      0.81    9.3   4.9   2   3     0.017        40    3.9   2.9    20    50   511   540   503   545 0.86 -
VOG9349              -             90 NODE_6_length_63226_cov_7_495196_24 -            976      0.81    9.3   4.9   3   3     0.037        88    2.8   0.0    32    62   677   708   648   717 0.63 -
VOG8574              -             95 NODE_6_length_63226_cov_7_495196_25 -             96   3.3e-63  209.0   0.9   1   1   7.6e-67   3.6e-63  208.9   0.9     1    95     1    95     1    95 1.00 -
VOG10045             -            184 NODE_6_length_63226_cov_7_495196_25 -             96     0.025   13.9   0.0   1   1   5.3e-06     0.025   13.9   0.0    43   111     7    73     1    87 0.74 -
VOG7616              -             52 NODE_6_length_63226_cov_7_495196_26 -             53   7.9e-39  130.4   6.7   1   1     9e-43   8.6e-39  130.3   6.7     1    52     1    52     1    52 0.99 -
VOG1250              -            114 NODE_6_length_63226_cov_7_495196_27 -            137     0.049   13.1   0.0   1   2   1.7e-05      0.16   11.4   0.0    55    99    16    65     9    67 0.87 -
VOG1250              -            114 NODE_6_length_63226_cov_7_495196_27 -            137     0.049   13.1   0.0   2   2      0.16   1.5e+03   -1.4   0.0    15    31   106   122    98   129 0.78 -
VOG2338              -             69 NODE_6_length_63226_cov_7_495196_28 -             80   0.00023   20.1   0.0   1   1   6.4e-08   0.00031   19.7   0.0    11    43    11    43     4    49 0.91 -
VOG2215              -            196 NODE_6_length_63226_cov_7_495196_28 -             80     0.039   12.6   0.0   1   1   8.8e-06     0.042   12.5   0.0    22    53     8    39     4    58 0.85 -
VOG0052              -            306 NODE_6_length_63226_cov_7_495196_29 -            107     0.083   10.9   0.0   1   1   8.7e-06     0.083   10.9   0.0   205   236    21    51    16    97 0.86 -
VOG4566              -            264 NODE_6_length_63226_cov_7_495196_30 -            326   4.8e-18   65.0   0.5   1   1   1.1e-21   1.1e-17   63.9   0.5     3   224    21   296    19   314 0.72 -
VOG0189              -            246 NODE_6_length_63226_cov_7_495196_31 -            250   2.2e-55  187.2   0.0   1   1   9.6e-59   2.3e-55  187.1   0.0    17   243    16   241     1   244 0.91 -
VOG0996              -            314 NODE_6_length_63226_cov_7_495196_31 -            250     0.017   13.7   0.0   1   1   9.2e-06     0.022   13.4   0.0    36    69   101   136    76   197 0.80 -
VOG3343              -            269 NODE_6_length_63226_cov_7_495196_31 -            250     0.024   13.3   0.0   1   1   1.7e-05     0.041   12.5   0.0    47    84    88   131    42   217 0.71 -
VOG0058              -            252 NODE_6_length_63226_cov_7_495196_31 -            250     0.056   12.0   0.0   1   1   3.3e-05     0.078   11.5   0.0    42    99    60   138    23   148 0.63 -
VOG10014             -            115 NODE_6_length_63226_cov_7_495196_32 -            116   1.2e-78  259.9   0.5   1   1   4.3e-82   1.4e-78  259.8   0.5     1   115     1   115     1   115 1.00 -
VOG5454              -            215 NODE_6_length_63226_cov_7_495196_32 -            116      0.02   13.5   0.1   1   1   8.2e-06     0.026   13.1   0.1    28    64    22    59     5    78 0.80 -
VOG2124              -             96 NODE_6_length_63226_cov_7_495196_32 -            116     0.023   14.1   0.1   1   2   1.7e-05     0.055   12.9   0.1     3    53    13    63    11   103 0.86 -
VOG2124              -             96 NODE_6_length_63226_cov_7_495196_32 -            116     0.023   14.1   0.1   2   2      0.36   1.2e+03   -0.9   0.0    17    34    93   110    88   112 0.76 -
VOG9305              -            154 NODE_6_length_63226_cov_7_495196_33 -            104   1.1e-31  109.0   0.1   1   1   7.1e-35   1.1e-31  108.9   0.1     1    94     1    97     1   103 0.95 -
VOG4596              -            225 NODE_6_length_63226_cov_7_495196_33 -            104   7.4e-15   54.8   0.2   1   1   4.8e-18   7.6e-15   54.8   0.2     1    78     1    83     1   103 0.76 -
VOG8417              -            160 NODE_6_length_63226_cov_7_495196_33 -            104    0.0008   18.4   0.0   1   2     0.047        75    2.3   0.0    13    30     8    25     2    37 0.81 -
VOG8417              -            160 NODE_6_length_63226_cov_7_495196_33 -            104    0.0008   18.4   0.0   2   2   7.9e-06     0.013   14.5   0.0    66   112    45    90    34   100 0.86 -
VOG8243              -            132 NODE_6_length_63226_cov_7_495196_33 -            104    0.0013   18.1   0.0   1   1   9.9e-07    0.0016   17.9   0.0     1    69     1    72     1   100 0.68 -
VOG1227              -            123 NODE_6_length_63226_cov_7_495196_33 -            104     0.026   14.1   0.1   1   1   2.5e-05      0.04   13.5   0.1     7    59     7    61     1    70 0.62 -
VOG9591              -             85 NODE_6_length_63226_cov_7_495196_33 -            104     0.028   13.5   0.5   1   2    0.0055       8.8    5.5   0.1    41    64    48    74    22    78 0.63 -
VOG9591              -             85 NODE_6_length_63226_cov_7_495196_33 -            104     0.028   13.5   0.5   2   2    0.0023       3.6    6.8   0.1    34    53    81   100    76   103 0.89 -
VOG9046              -             58 NODE_6_length_63226_cov_7_495196_34 -             90    0.0043   16.1   0.0   1   1   1.2e-06    0.0059   15.7   0.0    23    52    46    75    33    83 0.90 -
VOG9888              -             60 NODE_6_length_63226_cov_7_495196_34 -             90     0.033   13.3   0.0   1   1   9.8e-06     0.047   12.8   0.0    11    49    44    79    38    86 0.86 -
VOG2188              -             84 NODE_6_length_63226_cov_7_495196_35 -             78   7.4e-25   86.2   0.0   1   1   1.7e-28   8.1e-25   86.1   0.0     7    83     1    76     1    77 0.97 -
VOG5900              -             60 NODE_6_length_63226_cov_7_495196_35 -             78   3.1e-05   22.9   0.0   1   1   6.7e-09   3.2e-05   22.8   0.0     5    42    21    76     1    77 0.87 -
VOG2339              -            157 NODE_6_length_63226_cov_7_495196_36 -            201   7.4e-65  216.7   0.0   1   1   8.7e-69   8.3e-65  216.5   0.0     1   156     1   198     1   199 0.99 -
VOG0296              -            194 NODE_6_length_63226_cov_7_495196_37 -            204   2.2e-62  209.6  10.2   1   1   7.5e-66   2.4e-62  209.4  10.2     1   191     1   202     1   203 0.97 -
VOG2332              -            165 NODE_6_length_63226_cov_7_495196_37 -            204   8.6e-09   34.2   1.1   1   1   2.7e-12   8.6e-09   34.2   1.1    29    91   102   164    56   187 0.85 -
VOG9833              -             72 NODE_6_length_63226_cov_7_495196_37 -            204     0.065   12.3   0.0   1   1   3.9e-05      0.12   11.4   0.0    33    48   137   152   127   158 0.86 -
VOG7615              -             46 NODE_6_length_63226_cov_7_495196_38 -             47   1.8e-30  103.5   4.0   1   1   2.1e-34     2e-30  103.4   4.0     1    46     1    46     1    46 0.98 -
VOG3401              -            229 NODE_6_length_63226_cov_7_495196_39 -            226   1.9e-83  278.6   7.9   1   1   4.4e-87   2.1e-83  278.5   7.9     1   225     1   225     1   225 0.98 -
VOG7106              -            222 NODE_6_length_63226_cov_7_495196_39 -            226   3.6e-07   29.2   1.3   1   1   8.4e-11     4e-07   29.1   1.3    89   213    91   211    28   218 0.88 -
VOG10059             -             72 NODE_6_length_63226_cov_7_495196_40 -            188     4e-22   77.1   0.6   1   2   9.3e-26   8.9e-22   76.0   0.5     3    72     9    78     7    78 0.97 -
VOG10059             -             72 NODE_6_length_63226_cov_7_495196_40 -            188     4e-22   77.1   0.6   2   2      0.34   3.2e+03   -2.7   0.0    13    25    95   107    92   109 0.79 -
VOG0615              -            107 NODE_6_length_63226_cov_7_495196_43 -            112   7.3e-25   86.3   0.1   1   1   1.7e-28   8.1e-25   86.2   0.1     1   106     1   111     1   111 0.92 -
VOG10330             -            108 NODE_6_length_63226_cov_7_495196_43 -            112     0.041   13.1   0.1   1   1   1.4e-05     0.066   12.4   0.1    74   107    70   103    51   104 0.89 -
VOG4565              -            153 NODE_6_length_63226_cov_7_495196_44 -            151   4.6e-57  191.3   0.0   1   1   1.1e-60     5e-57  191.1   0.0     3   145     2   149     1   150 0.97 -
VOG8651              -            529 NODE_6_length_63226_cov_7_495196_44 -            151    0.0058   14.5   0.0   1   1   2.2e-06      0.01   13.7   0.0   281   348    80   148     3   150 0.64 -
VOG0299              -            158 NODE_6_length_63226_cov_7_495196_45 -            158   3.1e-50  169.6   4.1   1   1   2.5e-53   3.4e-50  169.4   4.1     1   157     2   157     2   157 0.95 -
VOG0751              -            143 NODE_6_length_63226_cov_7_495196_45 -            158   4.3e-08   32.4   0.3   1   1   5.1e-11   6.9e-08   31.7   0.3    24   136    25   156    10   157 0.79 -
VOG3570              -            181 NODE_6_length_63226_cov_7_495196_45 -            158   0.00066   18.7   0.5   1   1   6.4e-07   0.00086   18.3   0.5    57   168    46   152     5   156 0.68 -
VOG3325              -            134 NODE_6_length_63226_cov_7_495196_45 -            158    0.0039   16.3   0.6   1   1   4.5e-06    0.0062   15.6   0.6     1    62     1    62     1    90 0.82 -
VOG7892              -            136 NODE_6_length_63226_cov_7_495196_45 -            158    0.0084   15.5   0.3   1   1   7.4e-06      0.01   15.2   0.3     9    93     8    89     1   120 0.85 -
VOG1839              -            171 NODE_6_length_63226_cov_7_495196_45 -            158     0.017   13.9   0.1   1   1   2.1e-05     0.029   13.1   0.0    17   102    69   155    55   157 0.79 -
VOG7888              -            146 NODE_6_length_63226_cov_7_495196_45 -            158      0.04   13.1   0.3   1   2   0.00022       0.3   10.3   0.1     8    85     6    85     1    95 0.82 -
VOG7888              -            146 NODE_6_length_63226_cov_7_495196_45 -            158      0.04   13.1   0.3   2   2      0.15   2.1e+02    1.1   0.0    36    79   107   151   103   155 0.75 -
VOG2559              -            127 NODE_6_length_63226_cov_7_495196_46 -            134     0.028   13.7   0.0   1   1   5.1e-06     0.048   12.9   0.0    50   108    19    77     7    88 0.86 -
VOG0831              -            178 NODE_6_length_63226_cov_7_495196_47 -            182   5.9e-62  208.0   0.8   1   1     2e-65   6.4e-62  207.9   0.8     1   163     1   167     1   181 0.95 -
VOG0975              -            179 NODE_6_length_63226_cov_7_495196_47 -            182   5.7e-05   22.4   0.1   1   1   2.3e-08   7.2e-05   22.1   0.1    68   138    83   153    34   168 0.83 -
VOG8241              -             80 NODE_6_length_63226_cov_7_495196_47 -            182     0.036   13.5   0.0   1   1   2.6e-05     0.084   12.3   0.0    32    60     6    34     1    53 0.87 -
VOG0051              -            618 NODE_6_length_63226_cov_7_495196_48 -            644  1.1e-138  462.6   0.0   1   1  1.3e-142  1.3e-138  462.4   0.0     4   598     8   622     5   635 0.86 -
VOG0832              -             74 NODE_6_length_63226_cov_7_495196_49 -             68   2.1e-23   81.2   0.0   1   1   2.3e-27   2.2e-23   81.2   0.0     4    72     1    65     1    67 0.91 -
VOG0833              -            525 NODE_6_length_63226_cov_7_495196_50 -            540  8.1e-164  545.1   1.0   1   1    2e-167  9.7e-164  544.8   1.0    28   519    33   536    13   539 0.95 -
VOG8650              -            624 NODE_6_length_63226_cov_7_495196_50 -            540      0.12    9.8   0.0   1   1   3.4e-05      0.16    9.3   0.0   132   192   280   341   244   344 0.75 -
VOG4573              -            278 NODE_6_length_63226_cov_7_495196_51 -            499   6.3e-44  149.7  12.9   1   1   3.6e-47   1.7e-43  148.3  12.9    15   229    68   420    52   471 0.75 -
VOG6001              -            143 NODE_6_length_63226_cov_7_495196_51 -            499   3.3e-40  136.8  25.5   1   4      0.23   1.1e+03   -1.0   0.1    61    82   239   260   236   305 0.74 -
VOG6001              -            143 NODE_6_length_63226_cov_7_495196_51 -            499   3.3e-40  136.8  25.5   2   4   1.3e-20   6.4e-17   61.3   4.1    38    94   307   364   272   368 0.84 -
VOG6001              -            143 NODE_6_length_63226_cov_7_495196_51 -            499   3.3e-40  136.8  25.5   3   4   4.5e-14   2.1e-10   40.1   3.3    52    96   367   411   364   416 0.89 -
VOG6001              -            143 NODE_6_length_63226_cov_7_495196_51 -            499   3.3e-40  136.8  25.5   4   4   2.1e-16     1e-12   47.7   3.7    44   131   405   492   403   498 0.79 -
VOG0835              -            110 NODE_6_length_63226_cov_7_495196_52 -            116   1.7e-54  181.6   3.1   1   1   6.2e-58     2e-54  181.5   3.1     1   110     4   112     4   112 0.99 -
VOG7500              -             80 NODE_6_length_63226_cov_7_495196_52 -            116     0.019   13.8   0.1   1   2      0.76   2.4e+03   -2.5   0.3    56    66    27    37    23    40 0.71 -
VOG7500              -             80 NODE_6_length_63226_cov_7_495196_52 -            116     0.019   13.8   0.1   2   2   6.1e-06     0.019   13.8   0.1    54    79    54    80    43    81 0.84 -
VOG10906             -             63 NODE_6_length_63226_cov_7_495196_52 -            116     0.056   12.7   0.1   1   2       1.3     4e+03   -2.8   0.2    37    46    27    36    23    39 0.70 -
VOG10906             -             63 NODE_6_length_63226_cov_7_495196_52 -            116     0.056   12.7   0.1   2   2   1.8e-05     0.056   12.7   0.1    35    63    54    81    43    81 0.87 -
